annee;code_territoire;colors;id;id_source;id_target;label;nom_territoire;source;target;type_territoire;value
2017;247400690;#db0d55;40;26;28;Production solaire PV;CC du Genevois;Importations;Biomasse solide;epci;15.5286979028715
2017;247400690;#db0d55;41;27;28;Solaire PV;CC du Genevois;Production;Biomasse solide;epci;36.2336284400335
2017;247400690;#db0d55;42;28;16;Electricité;CC du Genevois;Biomasse solide;Transformation de l'énergie;epci;3.789474
2017;247400690;#db0d55;43;28;29;Production solaire thermique;CC du Genevois;Biomasse solide;Biomasse solide - vecteur énergétique ;epci;47.972852342905
2017;247400690;#db0d55;44;29;3;Solaire thermique;CC du Genevois;Biomasse solide - vecteur énergétique ;Résidentiel;epci;47.006717192772996
2017;247400690;#db0d55;45;29;4;Production PAC;CC du Genevois;Biomasse solide - vecteur énergétique ;Tertiaire;epci;1.0578072236615101
2017;247400690;#db0d55;46;29;5;Pertes ou torchage;CC du Genevois;Biomasse solide - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;247400690;#db0d55;47;29;6;PAC;CC du Genevois;Biomasse solide - vecteur énergétique ;Industrie et déchets;epci;-0.09167207352950696
2017;247400690;#db0d55;48;29;7;Chaleur locale;CC du Genevois;Biomasse solide - vecteur énergétique ;Transport;epci;0.0
2017;247400690;#1ca337;49;30;31;Réseaux de chaleur;CC du Genevois;Production;Biogaz;epci;0.0
2017;247400690;#1ca337;50;31;45;Pertes transformation;CC du Genevois;Biogaz;Pertes ou torchage;epci;0.0
2017;247400690;#1ca337;51;31;20;;CC du Genevois;Biogaz;Gaz;epci;0.0
2017;247400690;#1ca337;52;31;16;;CC du Genevois;Biogaz;Transformation de l'énergie;epci;0.0
2017;247400690;#db0d55;58;32;33;;CC du Genevois;Production;Déchets;epci;0.0
2017;247400690;#db0d55;59;33;16;;CC du Genevois;Déchets;Transformation de l'énergie;epci;0.0
2017;247400690;#db0d55;60;33;34;;CC du Genevois;Déchets;Déchets - vecteur énergétique ;epci;0.0
2017;247400690;#db0d55;61;34;3;;CC du Genevois;Déchets - vecteur énergétique ;Résidentiel;epci;0.0
2017;247400690;#db0d55;62;34;4;;CC du Genevois;Déchets - vecteur énergétique ;Tertiaire;epci;0.0
2017;247400690;#db0d55;63;34;5;;CC du Genevois;Déchets - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;247400690;#db0d55;64;34;6;;CC du Genevois;Déchets - vecteur énergétique ;Industrie et déchets;epci;0.0
2017;247400690;#db0d55;65;34;7;;CC du Genevois;Déchets - vecteur énergétique ;Transport;epci;0.0
2017;247400690;#3474eb;66;35;36;;CC du Genevois;Production;Hydraulique;epci;0.0
2017;247400690;#3474eb;67;37;38;;CC du Genevois;Production;Eolien;epci;0.0
2017;247400690;#faf31e;68;39;40;;CC du Genevois;Production;Solaire PV;epci;2.0776090082503598
2017;247400690;#3474eb;69;36;41;;CC du Genevois;Hydraulique;Electricité;epci;0.0
2017;247400690;#3474eb;70;38;41;;CC du Genevois;Eolien;Electricité;epci;0.0
2017;247400690;#faf31e;71;40;41;;CC du Genevois;Solaire PV;Electricité;epci;2.0776090082503598
2017;247400690;#faf31e;72;42;43;;CC du Genevois;Production;Solaire thermique;epci;1.29
2017;247400690;#faf31e;73;44;46;;CC du Genevois;Production;PAC;epci;11.51
2017;247400690;#faf31e;74;43;47;;CC du Genevois;Solaire thermique;Chaleur locale;epci;1.29
2017;247400690;#faf31e;75;46;47;;CC du Genevois;PAC;Chaleur locale;epci;11.51
2017;247400690;#db0d55;76;47;3;;CC du Genevois;Chaleur locale;Résidentiel;epci;12.8
2017;247400690;#db0d55;77;47;6;;CC du Genevois;Chaleur locale;Industrie et déchets;epci;0.0
2017;247400690;#db0d55;78;48;19;;CC du Genevois;Chaleur RDC;Pertes réseaux;epci;0.23684210000000017
2017;247400690;#db0d55;79;48;3;;CC du Genevois;Chaleur RDC;Résidentiel;epci;2.5649999429999992
2017;247400690;#db0d55;80;48;4;;CC du Genevois;Chaleur RDC;Tertiaire;epci;1.3949999689999997
2017;247400690;#db0d55;81;48;5;;CC du Genevois;Chaleur RDC;Agriculture, sylviculture et aquaculture;epci;0.08999999799999998
2017;247400690;#db0d55;82;48;6;;CC du Genevois;Chaleur RDC;Industrie et déchets;epci;0.4499999899999999
2017;247400690;#3474eb;83;16;41;;CC du Genevois;Transformation de l'énergie;Electricité;epci;3.59
2017;247400690;#db0d55;84;16;48;;CC du Genevois;Transformation de l'énergie;Chaleur RDC;epci;4.736841999999999
2017;247400690;#db0d55;85;16;47;;CC du Genevois;Transformation de l'énergie;Chaleur locale;epci;0.0
2017;247400690;#c5c9d1;86;16;49;;CC du Genevois;Transformation de l'énergie;Pertes transformation;epci;5.385000008974999
2017;247400690;#3474eb;87;41;3;;CC du Genevois;Electricité;Résidentiel;epci;138.255148026888
2017;247400690;#3474eb;88;41;4;;CC du Genevois;Electricité;Tertiaire;epci;80.7104983151678
2017;247400690;#3474eb;89;41;5;;CC du Genevois;Electricité;Agriculture, sylviculture et aquaculture;epci;2.73053917207359
2017;247400690;#3474eb;90;41;6;;CC du Genevois;Electricité;Industrie et déchets;epci;21.47121901136016
2017;247400690;#3474eb;91;41;7;;CC du Genevois;Electricité;Transport;epci;4.3826071419463135
2017;247400690;#3474eb;92;41;19;;CC du Genevois;Electricité;Pertes réseaux;epci;0.5100848107425322
2017;247400690;#3474eb;93;41;13;;CC du Genevois;Electricité;Exportations;epci;-242.39248746992803
2017;200069169;#40de48;1;0;1;imports organo-carburant;CC Dômes Sancy Artense;Importations;Organo-carburants;epci;18.673092766994937
2017;200069169;#40de49;2;1;2;organo-carburant;CC Dômes Sancy Artense;Organo-carburants;Organo-carburants - vecteur énergétique ;epci;18.673092766994937
2017;200069169;#40de50;3;2;3;organo-carburant vecteur;CC Dômes Sancy Artense;Organo-carburants - vecteur énergétique ;Résidentiel;epci;0.0
2017;200069169;#40de51;4;2;4;Résidentiel;CC Dômes Sancy Artense;Organo-carburants - vecteur énergétique ;Tertiaire;epci;0.0
2017;200069169;#40de52;5;2;5;Tertiaire;CC Dômes Sancy Artense;Organo-carburants - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;2.82034768576572
2017;200069169;#40de53;6;2;6;Agriculture;CC Dômes Sancy Artense;Organo-carburants - vecteur énergétique ;Industrie et déchets;epci;0.0
2017;200069169;#40de54;7;2;7;Industrie-déchets;CC Dômes Sancy Artense;Organo-carburants - vecteur énergétique ;Transport;epci;15.852745081229218
2017;200069169;#c5c9d1;8;8;9;Transport;CC Dômes Sancy Artense;Importations;Produits pétroliers primaires;epci;0.0
2017;200069169;#c5c9d1;9;9;10;imports pp primaires;CC Dômes Sancy Artense;Produits pétroliers primaires;Raffinerie;epci;0.0
2017;200069169;#c5c9d1;10;10;12;pp primaires;CC Dômes Sancy Artense;Raffinerie;Produits pétroliers secondaires;epci;0.0
2017;200069169;#c5c9d1;11;10;13;Raffinerie;CC Dômes Sancy Artense;Raffinerie;Exportations;epci;-0.0
2017;200069169;#c5c9d1;12;10;14;Imports pp secondaires;CC Dômes Sancy Artense;Raffinerie;Pertes transformation;epci;0.0
2017;200069169;#c5c9d1;13;11;12;pp secondaires;CC Dômes Sancy Artense;Importations;Produits pétroliers secondaires;epci;293.6812352481236
2017;200069169;#c5c9d1;14;12;16;Exportations;CC Dômes Sancy Artense;Produits pétroliers secondaires;Transformation de l'énergie;epci;0.32574
2017;200069169;#c5c9d1;15;12;15;Pertes raffinage;CC Dômes Sancy Artense;Produits pétroliers secondaires;Produits pétroliers secondaires - vecteur énergétique ;epci;293.3554952481236
2017;200069169;#c5c9d1;16;15;3;pp secondaires vecteur;CC Dômes Sancy Artense;Produits pétroliers secondaires - vecteur énergétique ;Résidentiel;epci;38.4795481079151
2017;200069169;#c5c9d1;17;15;4;Transformation de l'énergie;CC Dômes Sancy Artense;Produits pétroliers secondaires - vecteur énergétique ;Tertiaire;epci;6.20854289805596
2017;200069169;#c5c9d1;18;15;5;Importation gaz;CC Dômes Sancy Artense;Produits pétroliers secondaires - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;34.4844176615169
2017;200069169;#c5c9d1;19;15;6;Gaz;CC Dômes Sancy Artense;Produits pétroliers secondaires - vecteur énergétique ;Industrie et déchets;epci;14.10448268988
2017;200069169;#c5c9d1;20;15;7;Pertes réseaux;CC Dômes Sancy Artense;Produits pétroliers secondaires - vecteur énergétique ;Transport;epci;200.0785038907556
2017;200069169;#f58536;21;17;18;Gaz vecteur;CC Dômes Sancy Artense;Importations;Gaz;epci;0.138655742433143
2017;200069169;#f58536;22;18;19;Imports CMS;CC Dômes Sancy Artense;Gaz;Pertes réseaux;epci;0.0006898295643439956
2017;200069169;#f58536;23;18;16;CMS;CC Dômes Sancy Artense;Gaz;Transformation de l'énergie;epci;0.0
2017;200069169;#f58536;24;18;20;CMS vecteur;CC Dômes Sancy Artense;Gaz;Gaz - vecteur énergétique ;epci;0.138655742433143
2017;200069169;#f58536;25;20;3;Imports uranium;CC Dômes Sancy Artense;Gaz - vecteur énergétique ;Résidentiel;epci;0.0
2017;200069169;#f58536;26;20;4;Uranium;CC Dômes Sancy Artense;Gaz - vecteur énergétique ;Tertiaire;epci;0.0
2017;200069169;#f58536;27;20;5;Imports biomasse solide;CC Dômes Sancy Artense;Gaz - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200069169;#f58536;28;20;6;Production biommase solide;CC Dômes Sancy Artense;Gaz - vecteur énergétique ;Industrie et déchets;epci;0.137965912868799
2017;200069169;#f58536;29;20;7;Biomasse solide;CC Dômes Sancy Artense;Gaz - vecteur énergétique ;Transport;epci;0.0
2017;200069169;#211e1c;30;21;22;Biomasse solide vecteur;CC Dômes Sancy Artense;Importations;CMS;epci;0.249492278295685
2017;200069169;#211e1c;31;22;16;Production biogaz;CC Dômes Sancy Artense;CMS;Transformation de l'énergie;epci;0.0
2017;200069169;#211e1c;32;22;23;Biogaz;CC Dômes Sancy Artense;CMS;CMS - vecteur énergétique ;epci;0.249492278295685
2017;200069169;#211e1c;33;23;3;Production déchets;CC Dômes Sancy Artense;CMS - vecteur énergétique ;Résidentiel;epci;0.0
2017;200069169;#211e1c;34;23;4;Déchets;CC Dômes Sancy Artense;CMS - vecteur énergétique ;Tertiaire;epci;0.0
2017;200069169;#211e1c;35;23;5;Déchets vecteur;CC Dômes Sancy Artense;CMS - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200069169;#211e1c;36;23;6;Production hydraulique;CC Dômes Sancy Artense;CMS - vecteur énergétique ;Industrie et déchets;epci;0.249492278295685
2017;200069169;#211e1c;37;23;7;Hydroélectricité;CC Dômes Sancy Artense;CMS - vecteur énergétique ;Transport;epci;0.0
2017;200069169;#981ca3;38;24;25;Production éolien;CC Dômes Sancy Artense;Importations;Uranium;epci;0.0
2017;200069169;#981ca3;39;25;16;Eolien;CC Dômes Sancy Artense;Uranium;Transformation de l'énergie;epci;0.0
2017;200069169;#db0d55;40;26;28;Production solaire PV;CC Dômes Sancy Artense;Importations;Biomasse solide;epci;13.020919608754127
2017;200069169;#db0d55;41;27;28;Solaire PV;CC Dômes Sancy Artense;Production;Biomasse solide;epci;30.382145753759627
2017;200069169;#db0d55;42;28;16;Electricité;CC Dômes Sancy Artense;Biomasse solide;Transformation de l'énergie;epci;4.53736
2017;200069169;#db0d55;43;28;29;Production solaire thermique;CC Dômes Sancy Artense;Biomasse solide;Biomasse solide - vecteur énergétique ;epci;38.86570536251376
2017;200069169;#db0d55;44;29;3;Solaire thermique;CC Dômes Sancy Artense;Biomasse solide - vecteur énergétique ;Résidentiel;epci;39.2640920905301
2017;200069169;#db0d55;45;29;4;Production PAC;CC Dômes Sancy Artense;Biomasse solide - vecteur énergétique ;Tertiaire;epci;-0.6845495141749797
2017;200069169;#db0d55;46;29;5;Pertes ou torchage;CC Dômes Sancy Artense;Biomasse solide - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200069169;#db0d55;47;29;6;PAC;CC Dômes Sancy Artense;Biomasse solide - vecteur énergétique ;Industrie et déchets;epci;0.2861627861586441
2017;200069169;#db0d55;48;29;7;Chaleur locale;CC Dômes Sancy Artense;Biomasse solide - vecteur énergétique ;Transport;epci;0.0
2017;200069169;#1ca337;49;30;31;Réseaux de chaleur;CC Dômes Sancy Artense;Production;Biogaz;epci;0.0
2017;200069169;#1ca337;50;31;45;Pertes transformation;CC Dômes Sancy Artense;Biogaz;Pertes ou torchage;epci;0.0
2017;200069169;#1ca337;51;31;20;;CC Dômes Sancy Artense;Biogaz;Gaz;epci;0.0
2017;200069169;#1ca337;52;31;16;;CC Dômes Sancy Artense;Biogaz;Transformation de l'énergie;epci;0.0
2017;200069169;#db0d55;58;32;33;;CC Dômes Sancy Artense;Production;Déchets;epci;0.0
2017;200069169;#db0d55;59;33;16;;CC Dômes Sancy Artense;Déchets;Transformation de l'énergie;epci;0.0
2017;200069169;#db0d55;60;33;34;;CC Dômes Sancy Artense;Déchets;Déchets - vecteur énergétique ;epci;0.0
2017;200069169;#db0d55;61;34;3;;CC Dômes Sancy Artense;Déchets - vecteur énergétique ;Résidentiel;epci;0.0
2017;200069169;#db0d55;62;34;4;;CC Dômes Sancy Artense;Déchets - vecteur énergétique ;Tertiaire;epci;0.0
2017;200069169;#db0d55;63;34;5;;CC Dômes Sancy Artense;Déchets - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200069169;#db0d55;64;34;6;;CC Dômes Sancy Artense;Déchets - vecteur énergétique ;Industrie et déchets;epci;0.0
2017;200069169;#db0d55;65;34;7;;CC Dômes Sancy Artense;Déchets - vecteur énergétique ;Transport;epci;0.0
2017;200069169;#3474eb;66;35;36;;CC Dômes Sancy Artense;Production;Hydraulique;epci;0.43865499999999996
2017;200069169;#3474eb;67;37;38;;CC Dômes Sancy Artense;Production;Eolien;epci;31.937796
2017;200069169;#faf31e;68;39;40;;CC Dômes Sancy Artense;Production;Solaire PV;epci;4.0244172257511
2017;200069169;#3474eb;69;36;41;;CC Dômes Sancy Artense;Hydraulique;Electricité;epci;0.43865499999999996
2017;200069169;#3474eb;70;38;41;;CC Dômes Sancy Artense;Eolien;Electricité;epci;31.937796
2017;200069169;#faf31e;71;40;41;;CC Dômes Sancy Artense;Solaire PV;Electricité;epci;4.0244172257511
2017;200069169;#faf31e;72;42;43;;CC Dômes Sancy Artense;Production;Solaire thermique;epci;0.45
2017;200069169;#faf31e;73;44;46;;CC Dômes Sancy Artense;Production;PAC;epci;9.18
2017;200069169;#faf31e;74;43;47;;CC Dômes Sancy Artense;Solaire thermique;Chaleur locale;epci;0.45
2017;200069169;#faf31e;75;46;47;;CC Dômes Sancy Artense;PAC;Chaleur locale;epci;9.18
2017;200069169;#db0d55;76;47;3;;CC Dômes Sancy Artense;Chaleur locale;Résidentiel;epci;9.629999999999999
2017;200069169;#db0d55;77;47;6;;CC Dômes Sancy Artense;Chaleur locale;Industrie et déchets;epci;0.0
2017;200069169;#db0d55;78;48;19;;CC Dômes Sancy Artense;Chaleur RDC;Pertes réseaux;epci;0.24315500000000018
2017;200069169;#db0d55;79;48;3;;CC Dômes Sancy Artense;Chaleur RDC;Résidentiel;epci;2.6333686499999995
2017;200069169;#db0d55;80;48;4;;CC Dômes Sancy Artense;Chaleur RDC;Tertiaire;epci;1.4321829499999998
2017;200069169;#db0d55;81;48;5;;CC Dômes Sancy Artense;Chaleur RDC;Agriculture, sylviculture et aquaculture;epci;0.09239889999999999
2017;200069169;#db0d55;82;48;6;;CC Dômes Sancy Artense;Chaleur RDC;Industrie et déchets;epci;0.4619945
2017;200069169;#3474eb;83;16;41;;CC Dômes Sancy Artense;Transformation de l'énergie;Electricité;epci;0.0
2017;200069169;#db0d55;84;16;48;;CC Dômes Sancy Artense;Transformation de l'énergie;Chaleur RDC;epci;4.863099999999999
2017;200069169;#db0d55;85;16;47;;CC Dômes Sancy Artense;Transformation de l'énergie;Chaleur locale;epci;0.0
2017;200069169;#c5c9d1;86;16;49;;CC Dômes Sancy Artense;Transformation de l'énergie;Pertes transformation;epci;0.0
2017;200069169;#3474eb;87;41;3;;CC Dômes Sancy Artense;Electricité;Résidentiel;epci;36.5539560000001
2017;200069169;#3474eb;88;41;4;;CC Dômes Sancy Artense;Electricité;Tertiaire;epci;14.6276843228607
2017;200069169;#3474eb;89;41;5;;CC Dômes Sancy Artense;Electricité;Agriculture, sylviculture et aquaculture;epci;6.21149717145038
2017;200069169;#3474eb;90;41;6;;CC Dômes Sancy Artense;Electricité;Industrie et déchets;epci;19.4275562940511
2017;200069169;#3474eb;91;41;7;;CC Dômes Sancy Artense;Electricité;Transport;epci;0.0886967534781457
2017;200069169;#3474eb;92;41;19;;CC Dômes Sancy Artense;Electricité;Pertes réseaux;epci;3.2760781403175976
2017;200069169;#3474eb;93;41;13;;CC Dômes Sancy Artense;Electricité;Exportations;epci;-43.784600456406935
